Datetime,P,T,I,I_NCEP,T_NCEP,H_NCEP,W_NCEP
6/8/2022 15:00,552,44,762.4653,629.0301,302.83,70.26,3.42
6/8/2022 16:00,324,45,523.4554,450.0318,303.25,69.21,3.95
6/8/2022 17:00,124,43,152.7108,276.5008,302.38,72.99,3.75
7/8/2022 7:00,88,38,77.87961,26.9727,299.38,85.3,2.05
7/8/2022 8:00,200,40,222.9694,104.9391,300.1,81.71,2.69
7/8/2022 9:00,324,40,352.4542,191.473,300.81,78.11,3.35
7/8/2022 10:00,540,43,611.9319,325.8789,301.53,74.51,4.03
7/8/2022 11:00,612,44,776.7638,470.919,301.8,72.7,4.02
7/8/2022 12:00,408,44,466.0438,607.6629,302.08,70.88,4.01
7/8/2022 13:00,520,44,628.4078,472.5951,302.35,69.07,3.99
7/8/2022 14:00,240,43,277.5504,309.3744,301.88,72.56,3.41
7/8/2022 15:00,252,41,287.4215,147.2523,301.42,76.06,2.83
7/8/2022 16:00,276,42,332.204,92.6066,300.95,79.55,2.26
7/8/2022 17:00,104,42,124.0412,46.3108,300.73,80.18,2.48
8/8/2022 7:00,40.8,36,47.61325,6.1288,298.27,84.37,2.8
8/8/2022 8:00,106,51,111.5572,21.1358,298.47,83.45,2.62
8/8/2022 9:00,312,37,313.6959,34.2311,298.67,82.52,2.48
8/8/2022 10:00,492,39,540.9475,73.5772,298.87,81.6,2.38
8/8/2022 11:00,508,40,516.5602,120.7263,299.19,81.05,2.74
8/8/2022 12:00,348,40,370.8172,168.8338,299.5,80.51,3.11
8/8/2022 13:00,328,39,346.7929,154.8167,299.81,79.96,3.5
8/8/2022 14:00,380,39,417.7047,131.173,299.36,82.48,3.66
8/8/2022 15:00,304,40,379.9625,101.7323,298.91,85.01,3.88
8/8/2022 16:00,240,40,283.7924,69.7906,298.45,87.53,4.15
8/8/2022 17:00,124,40,141.6785,40.3779,298.4,86.28,3.81
9/8/2022 7:00,58.4,36,66.12145,3.8903,297.05,91.68,2.64
9/8/2022 8:00,205.6,36,224.421,21.5486,297.54,89.41,2.3
9/8/2022 9:00,256,38,282.6311,48.3009,298.03,87.13,1.96
9/8/2022 10:00,504,38,570.2703,109.7763,298.53,84.85,1.62
9/8/2022 11:00,556,41,723.8521,184.4671,299.15,80.84,1.76
9/8/2022 12:00,468,43,586.8188,261.3477,299.77,76.83,1.92
9/8/2022 13:00,456,42,595.3108,276.9019,300.4,72.82,2.1
9/8/2022 14:00,584,44,805.2881,274.6659,300.76,71.49,1.97
9/8/2022 15:00,364,44,428.4467,253.7084,301.12,70.15,1.92
9/8/2022 16:00,196,43,244.8163,200.9557,301.48,68.82,1.92
9/8/2022 17:00,60,41,81.58124,139.335,300.95,71.77,1.76
10/8/2022 7:00,124,38,123.0977,13.1484,297.71,90.6,3.07
10/8/2022 8:00,253.6,40,268.0423,45.6057,298.3,87.52,3.02
10/8/2022 9:00,292,41,316.4539,74.9794,298.89,84.44,2.97
10/8/2022 10:00,616,43,689.9567,106.6796,299.48,81.35,2.94
10/8/2022 11:00,540,44,806.9575,134.4727,299.83,79.9,3.14
10/8/2022 12:00,672,44,998.2088,155.6506,300.18,78.45,3.37
10/8/2022 13:00,720,45,992.6928,214.7756,300.52,77,3.61
10/8/2022 14:00,516,45,646.5532,259.3701,300.94,75.62,4
10/8/2022 15:00,432,44,499.794,279.7302,301.36,74.24,4.41
10/8/2022 16:00,444,42,582.6091,177.9872,301.77,72.86,4.82
10/8/2022 17:00,124,43,159.1705,90.9509,301.3,74,4.67
11/8/2022 7:00,98.4,37,101.3959,10.6765,298.72,82.4,3.51
11/8/2022 8:00,216,38,241.9131,59.8378,299.37,80.03,3.54
11/8/2022 9:00,352,40,395.64,136.7471,300.02,77.66,3.6
11/8/2022 10:00,596,42,754.4088,185.3459,300.67,75.3,3.7
11/8/2022 11:00,468,44,583.843,223.221,300.95,74.6,3.31
11/8/2022 12:00,440,44,522.6571,247.537,301.23,73.9,2.93
11/8/2022 13:00,324,43,392.7368,234.2806,301.52,73.21,2.59
11/8/2022 14:00,496,44,615.7787,206.3367,301.77,73.21,2.41
11/8/2022 15:00,80,43,118.0896,167.9662,302.02,73.21,2.26
11/8/2022 16:00,16,36,20.39531,159.4378,302.27,73.21,2.15
11/8/2022 17:00,12,36,16.1856,130.0845,301.6,74.32,3.18
12/8/2022 7:00,96,36,97.1862,34.0208,299.37,76.8,2.04
12/8/2022 8:00,232,39,250.1148,155.2685,300.46,72.39,2.6
12/8/2022 9:00,484,41,504.1489,316.2405,301.55,67.98,3.19
12/8/2022 10:00,660,42,813.635,475.1721,302.65,63.56,3.8
12/8/2022 11:00,596,44,698.3035,627.054,303.19,61.87,3.88
12/8/2022 12:00,504,44,617.1577,754.8009,303.73,60.18,3.99
12/8/2022 13:00,460,43,511.4796,692.3148,304.27,58.49,4.14
12/8/2022 14:00,488,44,673.9163,586.7262,303.93,60.54,4.12
12/8/2022 15:00,424,43,492.8262,455.1078,303.59,62.59,4.09
12/8/2022 16:00,144,42,172.2352,400.8843,303.24,64.63,4.07
12/8/2022 17:00,80,41,91.23454,307.6548,302.44,67.75,3.48
13/8/2022 7:00,124,37,89.56518,49.2077,299.34,83.57,1.45
13/8/2022 8:00,320,39,351.6558,228.0671,300.5,78.14,1.62
13/8/2022 9:00,576,41,693.0051,467.4396,301.66,72.71,2.03
13/8/2022 10:00,488,43,377.4947,646.9131,302.82,67.29,2.58
13/8/2022 11:00,656,44,831.7078,794.418,303.44,64.1,2.76
13/8/2022 12:00,696,44,913.2164,897.3495,304.06,60.92,2.94
13/8/2022 13:00,656,46,876.2,908.9037,304.67,57.73,3.13
13/8/2022 14:00,616,45,833.3045,862.3716,304.52,58.38,3.18
13/8/2022 15:00,556,46,748.4572,762.2703,304.37,59.03,3.35
13/8/2022 16:00,388,46,525.9958,549.0306,304.22,59.68,3.63
13/8/2022 17:00,248,45,358.1155,339.5394,303.26,64.77,3.87
14/8/2022 7:00,164,39,42.16967,60.253,299.95,77.83,1.78
14/8/2022 8:00,376,40,416.8337,257.4869,301.09,72.42,1.87
14/8/2022 9:00,532,42,631.3111,497.1273,302.24,67.01,1.97
14/8/2022 10:00,580,43,812.3286,689.1144,303.39,61.59,2.08
14/8/2022 11:00,316,44,334.817,847.2939,304.16,59.39,1.84
14/8/2022 12:00,168,44,237.0501,958.0689,304.93,57.2,1.73
14/8/2022 13:00,184,44,220.6468,919.1502,305.7,55,1.79
14/8/2022 14:00,416,45,565.9154,822.1869,305.2,57.27,2.43
14/8/2022 15:00,532,46,708.7552,681.4674,304.71,59.55,3.23
14/8/2022 16:00,340,46,501.7537,477.63,304.21,61.82,4.1
14/8/2022 17:00,84,44,131.7348,284.5435,303.58,64.8,4.01
15/8/2022 7:00,60.8,38,70.76665,36.6317,299.59,80.33,3.08
15/8/2022 8:00,132,39,145.8156,163.8929,300.61,75.2,3.46
15/8/2022 9:00,300,40,331.1154,321.075,301.64,70.07,3.85
15/8/2022 10:00,320,41,384.8254,481.3971,302.66,64.95,4.25
15/8/2022 11:00,696,42,893.7646,634.0608,303.88,61.32,4.2
15/8/2022 12:00,648,45,768.6346,761.8713,305.11,57.69,4.21
15/8/2022 13:00,500,46,619.9885,746.3841,306.33,54.07,4.26
15/8/2022 14:00,556,47,780.2476,683.5143,305.52,57.58,3.82
15/8/2022 15:00,244,44,320.6636,581.6784,304.71,61.1,3.41
15/8/2022 16:00,252,44,312.8248,357.5502,303.89,64.62,3.01
15/8/2022 17:00,4,39,6.750049,171.1129,302.74,70.83,3.21
16/8/2022 7:00,68,37,77.44411,5.8936,298.79,90.18,2.26
16/8/2022 8:00,284.4,38,271.8165,29.2526,299.15,88.35,2.55
16/8/2022 9:00,568,40,597.9963,62.5034,299.52,86.52,2.85
16/8/2022 10:00,636,41,782.6428,137.2949,299.88,84.7,3.14
16/8/2022 11:00,568,43,662.0855,227.2862,300.32,82.55,3.12
16/8/2022 12:00,452,42,562.2138,319.1823,300.76,80.41,3.12
16/8/2022 13:00,492,44,562.867,278.4002,301.19,78.27,3.13
16/8/2022 14:00,284,43,350.7849,220.5332,301.22,78.51,2.9
16/8/2022 15:00,400,43,488.6891,155.4479,301.25,78.74,2.69
16/8/2022 16:00,148,43,190.6707,107.4843,301.27,78.97,2.52
16/8/2022 17:00,44,42,51.09715,62.7463,300.95,79.24,2.55
17/8/2022 7:00,94.8,37,48.62939,32.4274,298.92,80.45,2.93
17/8/2022 8:00,374.8,40,406.382,178.4671,300.23,75,3.35
17/8/2022 9:00,244,41,309.2684,401.6109,301.54,69.54,3.78
17/8/2022 10:00,464,41,635.5934,411.8481,302.85,64.09,4.21
17/8/2022 11:00,612,43,810.514,339.0564,302.52,66.42,3.78
17/8/2022 12:00,780,44,1125.589,205.3279,302.2,68.76,3.38
17/8/2022 13:00,468,43,789.6107,189.4357,301.87,71.1,3.01
17/8/2022 14:00,700,43,843.0304,161.695,301.57,71.51,3.01
17/8/2022 15:00,356,44,433.5999,126.55,301.28,71.92,3.08
17/8/2022 16:00,376,41,413.0595,149.3962,300.98,72.33,3.19
17/8/2022 17:00,52,41,61.83916,139.2889,300.9,74.19,2.95
18/8/2022 7:00,106.4,38,61.3311,39.9296,299.35,80.22,2.42
18/8/2022 8:00,263.2,39,263.4697,198.8695,300.53,75.05,2.73
18/8/2022 9:00,540,41,631.8917,423.0201,301.72,69.88,3.05
18/8/2022 10:00,652,43,824.4496,615.7317,302.91,64.71,3.36
18/8/2022 11:00,628,43,948.636,790.7016,303.73,61.56,3.17
18/8/2022 12:00,716,44,898.3371,929.6235,304.55,58.41,3.02
18/8/2022 13:00,608,45,900.5873,814.5258,305.37,55.27,2.91
18/8/2022 14:00,648,46,901.2405,649.2339,304.65,58.62,2.81
18/8/2022 15:00,548,46,752.2313,461.8929,303.93,61.97,3.12
18/8/2022 16:00,276,46,358.1881,331.185,303.2,65.33,3.74
18/8/2022 17:00,8,42,12.3388,203.1625,302.71,68.38,3.46
19/8/2022 7:00,80.8,38,87.38773,58.152,299.39,78.23,2.5
19/8/2022 8:00,199.6,39,213.8242,257.6444,300.72,72.37,2.8
19/8/2022 9:00,440,41,489.4149,499.0914,302.06,66.5,3.13
19/8/2022 10:00,536,43,693.0051,690.5886,303.4,60.63,3.47
19/8/2022 11:00,532,44,663.392,847.7613,304.13,58.8,3.29
19/8/2022 12:00,240,44,271.9617,957.0255,304.87,56.96,3.12
19/8/2022 13:00,372,44,473.2293,837.858,305.6,55.13,2.97
19/8/2022 14:00,248,44,320.4459,667.287,305.01,58.01,2.87
19/8/2022 15:00,516,44,633.6337,474.2964,304.42,60.89,2.91
19/8/2022 16:00,304,46,372.2689,304.0833,303.83,63.77,3.1
19/8/2022 17:00,160,44,248.5179,157.3367,303.37,66.36,3.2
20/8/2022 7:00,56,37,65.5408,32.3523,299.26,77.47,3.21
20/8/2022 8:00,108,38,121.138,134.1989,300.03,74.92,3.21
20/8/2022 9:00,200,39,214.8403,253.5081,300.79,72.36,3.21
20/8/2022 10:00,328,40,366.3172,313.8309,301.56,69.8,3.22
20/8/2022 11:00,580,44,685.0938,342.4578,302.42,66.68,3.24
20/8/2022 12:00,528,44,677.1824,341.0091,303.28,63.56,3.28
20/8/2022 13:00,596,44,709.6988,322.4583,304.14,60.43,3.33
20/8/2022 14:00,432,44,515.4715,283.5581,303.87,62.99,2.44
20/8/2022 15:00,428,44,443.1807,230.2165,303.61,65.55,1.6
20/8/2022 16:00,128,45,154.0173,153.8132,303.34,68.1,0.95
20/8/2022 17:00,80,42,97.6217,85.1673,302.58,71.91,1.58
21/8/2022 7:00,88,38,98.34748,46.0582,299.46,79.54,2.97
21/8/2022 8:00,112,38,123.1703,188.226,300.5,74.86,3.2
21/8/2022 9:00,360,40,396.4384,349.5576,301.53,70.19,3.44
21/8/2022 10:00,496,42,615.9965,423.6831,302.57,65.51,3.68
21/8/2022 11:00,460,43,525.4877,450.4188,302.83,65.26,3.46
21/8/2022 12:00,380,43,460.0195,434.1516,303.09,65.01,3.29
21/8/2022 13:00,472,44,531.9474,448.512,303.35,64.77,3.16
21/8/2022 14:00,356,43,414.6563,433.7337,303.34,65.52,2.79
21/8/2022 15:00,536,44,637.8434,390.2985,303.33,66.28,2.46
21/8/2022 16:00,132,42,179.711,297.4748,303.32,67.04,2.17
21/8/2022 17:00,20,38,30.04861,196.349,301.92,74.67,1.45
22/8/2022 7:00,112.4,37,98.85558,19.5889,299.47,81.32,1.43
22/8/2022 8:00,154.4,38,173.7594,97.4609,300.28,77.68,1.53
22/8/2022 9:00,284,39,315.5104,206.4511,301.09,74.04,1.65
22/8/2022 10:00,612,42,711.0052,343.9446,301.9,70.4,1.8
22/8/2022 11:00,404,43,507.4876,489.3009,302.64,66.85,2.21
22/8/2022 12:00,724,43,898.7001,623.5485,303.38,63.3,2.73
22/8/2022 13:00,404,44,515.3264,540.2199,304.12,59.75,3.31
22/8/2022 14:00,672,43,836.7883,423.7392,303.44,63.5,3.42
22/8/2022 15:00,316,44,364.5027,294.1395,302.76,67.25,3.67
22/8/2022 16:00,360,43,448.4791,187.0901,302.07,71,4.03
22/8/2022 17:00,200,43,320.7362,95.4133,301.69,73.18,3.52
23/8/2022 7:00,129.2,37,76.28282,56.0035,298.69,82.31,1.67
23/8/2022 8:00,388.4,38,426.6322,249.9338,300,76.76,1.75
23/8/2022 9:00,536,41,642.7064,484.3221,301.32,71.2,1.91
23/8/2022 10:00,640,43,817.4818,678.1329,302.63,65.65,2.12
23/8/2022 11:00,664,45,895.3615,841.3293,303.54,62.42,1.9
23/8/2022 12:00,608,46,675.876,958.884,304.44,59.2,1.81
23/8/2022 13:00,704,46,956.6199,945.2568,305.35,55.97,1.88
23/8/2022 14:00,640,46,870.3935,870.9729,305.15,57.02,2.27
23/8/2022 15:00,532,45,719.9327,745.4157,304.96,58.08,2.93
23/8/2022 16:00,328,46,442.3097,521.4453,304.76,59.13,3.72
23/8/2022 17:00,140,46,237.2679,308.4795,303.94,63.27,3.89
24/8/2022 7:00,107.2,39,102.1943,50.8832,300.52,79.56,2.51
24/8/2022 8:00,358.8,40,384.898,236.3475,301.74,73.22,2.46
24/8/2022 9:00,532,40,637.916,481.4949,302.96,66.87,2.43
24/8/2022 10:00,624,44,802.3849,675.3999,304.18,60.53,2.42
24/8/2022 11:00,504,45,607.2142,839.0916,305.14,57.34,1.98
24/8/2022 12:00,704,45,1072.169,957.411,306.1,54.15,1.68
24/8/2022 13:00,732,46,954.0796,652.4592,307.06,50.96,1.59
24/8/2022 14:00,608,47,673.6259,312.0984,306.82,52.23,2.29
24/8/2022 15:00,548,48,724.6505,0,306.58,53.5,3.07
24/8/2022 16:00,84,45,96.46039,709.9194,306.33,54.76,3.88
24/8/2022 17:00,36,43,44.78259,999.9195,305.28,60.34,3.8
25/8/2022 7:00,5.6,39,6.1694,16.4539,300.09,79.98,0.91
25/8/2022 8:00,165.6,38,184.8642,61.8119,300.42,78.38,1
25/8/2022 9:00,200,37,225.5097,105.8722,300.76,76.78,1.09
25/8/2022 10:00,260,38,295.4054,178.8355,301.1,75.19,1.19
25/8/2022 11:00,200,39,222.5339,256.6964,301.77,72.14,1.13
25/8/2022 12:00,244,38,268.4778,329.1141,302.44,69.1,1.09
25/8/2022 13:00,424,40,478.2374,332.4369,303.12,66.05,1.09
25/8/2022 14:00,464,42,575.1332,314.187,302.79,68.21,1.04
25/8/2022 15:00,312,44,384.1722,276.1065,302.46,70.38,2.04
25/8/2022 16:00,228,44,294.607,216.864,302.14,72.54,3.22
25/8/2022 17:00,136,45,181.6707,147.5639,301.55,75.95,2.2
26/8/2022 7:00,48.4,39,55.45202,48.2287,299.77,85.91,2.37
26/8/2022 8:00,110,39,131.009,214.9046,300.76,80.68,2.89
26/8/2022 9:00,268,40,307.1635,421.7979,301.75,75.45,3.41
26/8/2022 10:00,452,41,538.5524,598.9431,302.74,70.22,3.93
26/8/2022 11:00,508,43,687.4889,751.9737,303.25,68.14,4.24
26/8/2022 12:00,744,43,892.8936,866.0334,303.76,66.06,4.59
26/8/2022 13:00,376,44,436.2129,866.646,304.27,63.97,4.98
26/8/2022 14:00,256,41,311.6636,811.1178,303.59,67.24,5.17
26/8/2022 15:00,268,39,304.6958,705.5625,302.91,70.5,5.36
26/8/2022 16:00,76,39,89.42001,409.0074,302.22,73.76,5.55
26/8/2022 17:00,4,38,7.548442,172.8031,301.42,77.28,4.93
27/8/2022 7:00,132,35,116.0573,46.4347,299.68,86.5,2.38
27/8/2022 8:00,388,38,342.2202,218.7475,300.72,80.96,2.42
27/8/2022 9:00,536,41,732.4893,438.0033,301.75,75.43,2.46
27/8/2022 10:00,684,41,872.3533,626.7765,302.79,69.89,2.51
27/8/2022 11:00,364,42,436.6484,792.6474,303.41,67.26,3.01
27/8/2022 12:00,584,43,681.8276,918.8862,304.04,64.63,3.5
27/8/2022 13:00,708,44,1042.774,906.6906,304.66,62,4
27/8/2022 14:00,472,45,652.3596,836.0058,304.38,62.81,4.13
27/8/2022 15:00,132,43,148.7188,715.6023,304.11,63.61,4.28
27/8/2022 16:00,132,41,155.0334,566.2857,303.83,64.41,4.44
27/8/2022 17:00,52,40,63.14563,387.5334,303,68.39,4.44
28/8/2022 7:00,188,38,64.88757,50.2917,300.29,83.21,0.85
28/8/2022 8:00,384,41,430.2612,231.7037,301.31,78.25,0.73
28/8/2022 9:00,104,42,136.9607,467.2521,302.33,73.29,0.63
28/8/2022 10:00,212,43,353.7607,660.4266,303.35,68.33,0.56
28/8/2022 11:00,588,45,478.1648,825.8115,304.08,65.13,1.18
28/8/2022 12:00,452,46,475.3341,947.5248,304.81,61.92,1.82
28/8/2022 13:00,664,45,816.2479,906.1242,305.54,58.72,2.45
28/8/2022 14:00,568,46,649.9645,806.8983,305.33,59.03,2.55
28/8/2022 15:00,460,43,589.722,664.305,305.13,59.34,2.66
28/8/2022 16:00,308,45,448.9872,515.2842,304.92,59.65,2.76
28/8/2022 17:00,184,44,273.9214,345.0168,304.07,62.78,2.74
29/8/2022 7:00,8,38,10.08878,48.1769,300.41,82.43,1.69
29/8/2022 9:00,40,35,41.37127,314.9676,301.86,75.26,1.1
29/8/2022 10:00,644,35,757.4572,492.6,302.59,71.67,0.9
29/8/2022 11:00,216,39,268.3326,669.4251,303.38,67.73,0.98
29/8/2022 12:00,292,41,342.8009,823.7304,304.18,63.78,1.07
29/8/2022 13:00,672,40,812.0383,730.0116,304.97,59.83,1.16
29/8/2022 14:00,496,43,699.8277,591.1119,303.69,65.79,1.53
29/8/2022 15:00,564,43,783.8041,430.4454,302.4,71.75,2.17
29/8/2022 16:00,148,43,176.9529,277.6649,301.12,77.71,2.92
29/8/2022 17:00,84,41,105.9685,144.8732,300.95,78.12,2.1
30/8/2022 7:00,158,38,61.18593,54.356,299.39,85.2,0.66
30/8/2022 8:00,353.2,39,377.5673,248.4324,300.54,80.07,0.41
30/8/2022 9:00,264,41,349.2606,486.7077,301.69,74.94,0.16
30/8/2022 10:00,492,41,587.7624,656.8653,302.84,69.81,0.14
30/8/2022 11:00,496,45,514.6732,786.4137,303.36,67.02,0.86
30/8/2022 12:00,212,44,240.0259,865.9092,303.87,64.23,1.59
30/8/2022 13:00,492,46,884.5471,841.5456,304.39,61.44,2.32
30/8/2022 14:00,196,44,224.7839,763.0431,304.44,60.05,2.42
30/8/2022 15:00,424,45,406.1643,641.004,304.48,58.65,2.53
30/8/2022 16:00,344,46,476.568,461.8023,304.53,57.26,2.65
30/8/2022 17:00,152,45,211.0661,282.8937,303.76,60.04,2.59
31/8/2022 7:00,146.4,39,54.50846,56.0785,300.91,77.92,1.59
31/8/2022 8:00,233.2,41,208.2354,250.5906,301.98,73.09,1.75
31/8/2022 9:00,136,40,163.0173,494.4444,303.06,68.26,1.92
31/8/2022 10:00,588,44,870.6838,682.4379,304.14,63.42,2.08
31/8/2022 11:00,588,44,832.6513,834.633,304.65,61.35,2.55
31/8/2022 12:00,412,44,567.5122,937.9812,305.17,59.27,3.04
31/8/2022 13:00,196,45,241.1873,885.9183,305.68,57.2,3.53
31/8/2022 14:00,84,42,95.37167,777.4827,305.35,57.61,3.3
31/8/2022 15:00,52,40,64.0166,629.0022,305.02,58.03,3.08
31/8/2022 16:00,4,37,8.63716,419.1963,304.68,58.45,2.86
31/8/2022 17:00,4,37,8.491998,230.2615,303.72,62.88,2.68
